T,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,Vp
227,3.92961502075195,3.92961502075195,3.93450260162353,3.92472743988037,3.96382808685302,3.93450260162353,3.97849082946777,3.94916534423828,3.91006469726562,3.98337841033935,3.91006469726562,3.92472743988037,3.94427776336669,4.02736663818359,3.95894050598144,3.9149522781372,3.98337841033935,3.96382808685302,3.98337841033935,3.94993706753379
228,3.92472743988037,3.92472743988037,3.94427776336669,3.93939018249511,3.96382808685302,3.94427776336669,3.99315357208252,3.95405292510986,3.9149522781372,3.98337841033935,3.93939018249511,3.93939018249511,3.95894050598144,4.03714179992675,3.95894050598144,3.92961502075195,3.98337841033935,3.9687156677246,3.98337841033935,3.95713981829191
229,3.93939018249511,3.93939018249511,3.93939018249511,3.96382808685302,3.98826599121093,3.93939018249511,3.97849082946777,3.95405292510986,3.91983985900878,4.00292873382568,3.93939018249511,3.94916534423828,3.96382808685302,4.03714179992675,3.97360324859619,3.93450260162353,4.00781631469726,3.97849082946777,4.00292873382568,3.96588601564106
230,3.94916534423828,3.95405292510986,3.95405292510986,3.97360324859619,3.99315357208252,3.95894050598144,3.9980411529541,3.94916534423828,3.93450260162353,3.9980411529541,3.94916534423828,3.9687156677246,3.96382808685302,4.05669212341308,3.98337841033935,3.93450260162353,4.00292873382568,3.98337841033935,3.9980411529541,3.97386048969469
231,3.94916534423828,3.96382808685302,3.95894050598144,3.97360324859619,3.98826599121093,3.96382808685302,3.9980411529541,3.97849082946777,3.94427776336669,4.01270389556884,3.95894050598144,3.97360324859619,3.9687156677246,4.05669212341308,3.98826599121093,3.94916534423828,4.00292873382568,3.9980411529541,4.01270389556884,3.98106324045281
232,3.95894050598144,3.96382808685302,3.9687156677246,3.98337841033935,4.00292873382568,3.97360324859619,4.01270389556884,3.97849082946777,3.94427776336669,4.02247905731201,3.9687156677246,3.97849082946777,3.97360324859619,4.06646728515625,4.01270389556884,3.95405292510986,4.01270389556884,4.00292873382568,4.02247905731201,3.98955219670346
233,3.97849082946777,3.9687156677246,3.9687156677246,3.99315357208252,4.00781631469726,3.97360324859619,4.02247905731201,3.99315357208252,3.95405292510986,4.02736663818359,3.9687156677246,3.99315357208252,3.97360324859619,4.07135486602783,4.00781631469726,3.95405292510986,4.02247905731201,4.00781631469726,4.02736663818359,3.99546874196906
234,3.98826599121093,3.97849082946777,3.98337841033935,4.00292873382568,4.01270389556884,3.98337841033935,4.02736663818359,3.98337841033935,3.95894050598144,4.02736663818359,3.9687156677246,3.9980411529541,3.98826599121093,4.08113002777099,4.01270389556884,3.95405292510986,4.02247905731201,4.01270389556884,4.02736663818359,4.00061356393914
235,4.00781631469726,3.99315357208252,3.98826599121093,4.00781631469726,4.02247905731201,3.97360324859619,4.03225421905517,4.00781631469726,3.96382808685302,4.03714179992675,3.98337841033935,4.00781631469726,3.9980411529541,4.08601760864257,4.01759147644043,3.97360324859619,4.03225421905517,4.02247905731201,4.03714179992675,4.0101314845838
236,4.00292873382568,3.9980411529541,3.99315357208252,4.01270389556884,4.02736663818359,3.99315357208252,4.04202938079834,4.00781631469726,3.97360324859619,4.03714179992675,3.98337841033935,4.01759147644043,4.00781631469726,4.08601760864257,4.02736663818359,3.98337841033935,4.03714179992675,4.02247905731201,4.03714179992675,4.01527630655389
237,4.00292873382568,4.01270389556884,3.9980411529541,4.01759147644043,4.03225421905517,3.9980411529541,4.04202938079834,4.00781631469726,3.97849082946777,4.04202938079834,3.99315357208252,4.01759147644043,4.00781631469726,4.08601760864257,4.04202938079834,3.98826599121093,4.02736663818359,4.01759147644043,4.04202938079834,4.01862044083444
238,4.02247905731201,4.02247905731201,4.00781631469726,4.02736663818359,4.04202938079834,4.00292873382568,4.04691696166992,4.02247905731201,3.97849082946777,4.0518045425415,3.99315357208252,4.01759147644043,4.01759147644043,4.09579277038574,4.04202938079834,3.98337841033935,4.04202938079834,4.02736663818359,4.0518045425415,4.02608043269107
239,4.02247905731201,4.01759147644043,4.01270389556884,4.03225421905517,4.0518045425415,4.00781631469726,4.0518045425415,4.02736663818359,3.98826599121093,4.06646728515625,4.00781631469726,4.02736663818359,4.02247905731201,4.10068035125732,4.0518045425415,3.9980411529541,4.0518045425415,4.04202938079834,4.06646728515625,4.0340549067447
240,4.03714179992675,4.02247905731201,4.02247905731201,4.04691696166992,4.05669212341308,4.00292873382568,4.05669212341308,4.03225421905517,3.98826599121093,4.07135486602783,3.9980411529541,4.02736663818359,4.03714179992675,4.10068035125732,4.06646728515625,4.00292873382568,4.05669212341308,4.04691696166992,4.07135486602783,4.03919972871479
241,4.03714179992675,4.03714179992675,4.01759147644043,4.0518045425415,4.05669212341308,4.01759147644043,4.06646728515625,4.03714179992675,3.9980411529541,4.08113002777099,4.00781631469726,4.03714179992675,4.03714179992675,4.11045551300048,4.06157970428466,4.00781631469726,4.06157970428466,4.04691696166992,4.08113002777099,4.04485903288188
242,4.04691696166992,4.03714179992675,4.03225421905517,4.06157970428466,4.06157970428466,4.02247905731201,4.05669212341308,4.04691696166992,3.9980411529541,4.07624244689941,4.00781631469726,4.04202938079834,4.03225421905517,4.1055679321289,4.06646728515625,4.01759147644043,4.07135486602783,4.04691696166992,4.07624244689941,4.04768868496543
243,4.0518045425415,4.06157970428466,4.03225421905517,4.05669212341308,4.07135486602783,4.02247905731201,4.06157970428466,4.0518045425415,4.00781631469726,4.09090518951416,4.02247905731201,4.04691696166992,4.0518045425415,4.12023067474365,4.08113002777099,4.03225421905517,4.08113002777099,4.04691696166992,4.09090518951416,4.05694936451159
244,4.05669212341308,4.05669212341308,4.04202938079834,4.06646728515625,4.08113002777099,4.03225421905517,4.07135486602783,4.05669212341308,4.02247905731201,4.08601760864257,4.02736663818359,4.06157970428466,4.04202938079834,4.13000583648681,4.08113002777099,4.03714179992675,4.08113002777099,4.07135486602783,4.08601760864257,4.06260866867868
245,4.0518045425415,4.05669212341308,4.04691696166992,4.07135486602783,4.07624244689941,4.03714179992675,4.07135486602783,4.06646728515625,4.03225421905517,4.1055679321289,4.03225421905517,4.05669212341308,4.06646728515625,4.12023067474365,4.08601760864257,4.03714179992675,4.09090518951416,4.06157970428466,4.1055679321289,4.06698176735325
246,4.07135486602783,4.07135486602783,4.06157970428466,4.07624244689941,4.10068035125732,4.03225421905517,4.08113002777099,4.06157970428466,4.03714179992675,4.09579277038574,4.04691696166992,4.06646728515625,4.06157970428466,4.13000583648681,4.08601760864257,4.03714179992675,4.10068035125732,4.07624244689941,4.09579277038574,4.07315555371736
247,4.07624244689941,4.06646728515625,4.07135486602783,4.07624244689941,4.11045551300048,4.03714179992675,4.08113002777099,4.08113002777099,4.04202938079834,4.1055679321289,4.04691696166992,4.05669212341308,4.08113002777099,4.13000583648681,4.09090518951416,4.04202938079834,4.11045551300048,4.07135486602783,4.1055679321289,4.07804313458894
248,4.07624244689941,4.07135486602783,4.07624244689941,4.07624244689941,4.12023067474365,4.04691696166992,4.09090518951416,4.06646728515625,4.04691696166992,4.11045551300048,4.04691696166992,4.07624244689941,4.08113002777099,4.14955615997314,4.10068035125732,4.04202938079834,4.09579277038574,4.08113002777099,4.11045551300048,4.08241623326351
249,4.08601760864257,4.08601760864257,4.08601760864257,4.09090518951416,4.12511825561523,4.0518045425415,4.09090518951416,4.07624244689941,4.0518045425415,4.12023067474365,4.06157970428466,4.08601760864257,4.10068035125732,4.1593313217163,4.1055679321289,4.06646728515625,4.11534309387207,4.09579277038574,4.12023067474365,4.0934776004992
250,4.10068035125732,4.08601760864257,4.09090518951416,4.09579277038574,4.12511825561523,4.06157970428466,4.09579277038574,4.09090518951416,4.0518045425415,4.11534309387207,4.06646728515625,4.09579277038574,4.10068035125732,4.15444374084472,4.1055679321289,4.05669212341308,4.13000583648681,4.10068035125732,4.11534309387207,4.09682173477976
251,4.09579277038574,4.09579277038574,4.08601760864257,4.09579277038574,4.12511825561523,4.07135486602783,4.09579277038574,4.09579277038574,4.06646728515625,4.12511825561523,4.07135486602783,4.10068035125732,4.11045551300048,4.16910648345947,4.11534309387207,4.07624244689941,4.13489341735839,4.1055679321289,4.12511825561523,4.10325276224237
252,4.11045551300048,4.08601760864257,4.09090518951416,4.11045551300048,4.13978099822998,4.07624244689941,4.11045551300048,4.10068035125732,4.06646728515625,4.13000583648681,4.07135486602783,4.1055679321289,4.12023067474365,4.16910648345947,4.12023067474365,4.08113002777099,4.13000583648681,4.11045551300048,4.13000583648681,4.10839758421245
253,4.11534309387207,4.09579277038574,4.11045551300048,4.12023067474365,4.14466857910156,4.08113002777099,4.12023067474365,4.1055679321289,4.08113002777099,4.14955615997314,4.08113002777099,4.10068035125732,4.11534309387207,4.17399406433105,4.12023067474365,4.08601760864257,4.13489341735839,4.12023067474365,4.14955615997314,4.11611481716758
254,4.13489341735839,4.11045551300048,4.11534309387207,4.12511825561523,4.15444374084472,4.08601760864257,4.12023067474365,4.11534309387207,4.09090518951416,4.13978099822998,4.08601760864257,4.11534309387207,4.12511825561523,4.17888164520263,4.13000583648681,4.08113002777099,4.13978099822998,4.12511825561523,4.13978099822998,4.12177412133467
255,4.14466857910156,4.12023067474365,4.12511825561523,4.12511825561523,4.14955615997314,4.1055679321289,4.12023067474365,4.11045551300048,4.09090518951416,4.14955615997314,4.09090518951416,4.11045551300048,4.12511825561523,4.18376922607421,4.13489341735839,4.10068035125732,4.14955615997314,4.13000583648681,4.14955615997314,4.12717618440327
256,4.14955615997314,4.12511825561523,4.13000583648681,4.13000583648681,4.15444374084472,4.11534309387207,4.13000583648681,4.12511825561523,4.10068035125732,4.16421890258789,4.09579277038574,4.11534309387207,4.13978099822998,4.19354438781738,4.14466857910156,4.1055679321289,4.15444374084472,4.12023067474365,4.16421890258789,4.13463617625989
257,4.13489341735839,4.13000583648681,4.13000583648681,4.14955615997314,4.17399406433105,4.11045551300048,4.13978099822998,4.12511825561523,4.10068035125732,4.16421890258789,4.10068035125732,4.13000583648681,4.13978099822998,4.19354438781738,4.15444374084472,4.1055679321289,4.14955615997314,4.14466857910156,4.16421890258789,4.13900927493446
258,4.14466857910156,4.13489341735839,4.13978099822998,4.14955615997314,4.17888164520263,4.12511825561523,4.13489341735839,4.13000583648681,4.11045551300048,4.16910648345947,4.1055679321289,4.12511825561523,4.14466857910156,4.19843196868896,4.1593313217163,4.12511825561523,4.15444374084472,4.13489341735839,4.16910648345947,4.14389685580604
259,4.1593313217163,4.13489341735839,4.14955615997314,4.15444374084472,4.17399406433105,4.12023067474365,4.14955615997314,4.13000583648681,4.1055679321289,4.18376922607421,4.11045551300048,4.14466857910156,4.14955615997314,4.19843196868896,4.16910648345947,4.11534309387207,4.15444374084472,4.14466857910156,4.18376922607421,4.14904167777613
260,4.1593313217163,4.13978099822998,4.14955615997314,4.1593313217163,4.17399406433105,4.13000583648681,4.1593313217163,4.13978099822998,4.11534309387207,4.1886568069458,4.12511825561523,4.13978099822998,4.15444374084472,4.20331954956054,4.17399406433105,4.12511825561523,4.16910648345947,4.16421890258789,4.1886568069458,4.15572994633724
261,4.16421890258789,4.14955615997314,4.1593313217163,4.15444374084472,4.1886568069458,4.13489341735839,4.15444374084472,4.14955615997314,4.11534309387207,4.18376922607421,4.13000583648681,4.15444374084472,4.15444374084472,4.21309471130371,4.17399406433105,4.13978099822998,4.17399406433105,4.1593313217163,4.18376922607421,4.15984580391331
262,4.16910648345947,4.13978099822998,4.16421890258789,4.1593313217163,4.1886568069458,4.14466857910156,4.1593313217163,4.15444374084472,4.13000583648681,4.19354438781738,4.13978099822998,4.14955615997314,4.1593313217163,4.21309471130371,4.19354438781738,4.13978099822998,4.17399406433105,4.16910648345947,4.19354438781738,4.1649906258834
263,4.17888164520263,4.15444374084472,4.16910648345947,4.1593313217163,4.19843196868896,4.14955615997314,4.16910648345947,4.16421890258789,4.12023067474365,4.1886568069458,4.13978099822998,4.15444374084472,4.16910648345947,4.23264503479003,4.1886568069458,4.15444374084472,4.17399406433105,4.16910648345947,4.1886568069458,4.16962096565648
264,4.1886568069458,4.15444374084472,4.16910648345947,4.17888164520263,4.20331954956054,4.15444374084472,4.17888164520263,4.1593313217163,4.13489341735839,4.19843196868896,4.15444374084472,4.16910648345947,4.17399406433105,4.2424201965332,4.20820713043212,4.1593313217163,4.1886568069458,4.16910648345947,4.19843196868896,4.17810992190712
265,4.19354438781738,4.16910648345947,4.18376922607421,4.17399406433105,4.20331954956054,4.1593313217163,4.18376922607421,4.17399406433105,4.14466857910156,4.20820713043212,4.14955615997314,4.17399406433105,4.17888164520263,4.24730777740478,4.20820713043212,4.1593313217163,4.1886568069458,4.17399406433105,4.20820713043212,4.1832547438772
266,4.19843196868896,4.17399406433105,4.18376922607421,4.17888164520263,4.21309471130371,4.16910648345947,4.1886568069458,4.16910648345947,4.14955615997314,4.20331954956054,4.16421890258789,4.17888164520263,4.17888164520263,4.2424201965332,4.20331954956054,4.17888164520263,4.19843196868896,4.1886568069458,4.20331954956054,4.18762784255178
267,4.20331954956054,4.17888164520263,4.1886568069458,4.19354438781738,4.22775745391845,4.17399406433105,4.20820713043212,4.17888164520263,4.13978099822998,4.21798229217529,4.15444374084472,4.17399406433105,4.1886568069458,4.25219535827636,4.22286987304687,4.17888164520263,4.19354438781738,4.19354438781738,4.21798229217529,4.19405887001439
268,4.20820713043212,4.17399406433105,4.1886568069458,4.19354438781738,4.23753261566162,4.16910648345947,4.20820713043212,4.18376922607421,4.1593313217163,4.21309471130371,4.16421890258789,4.1886568069458,4.1886568069458,4.25219535827636,4.21798229217529,4.18376922607421,4.21309471130371,4.18376922607421,4.21309471130371,4.19688852209794
269,4.20820713043212,4.1886568069458,4.19843196868896,4.19843196868896,4.22775745391845,4.19354438781738,4.20331954956054,4.1886568069458,4.15444374084472,4.22286987304687,4.17888164520263,4.19354438781738,4.20331954956054,4.26197052001953,4.22775745391845,4.1886568069458,4.21798229217529,4.20820713043212,4.22286987304687,4.20460575505306
270,4.21798229217529,4.1886568069458,4.21309471130371,4.21798229217529,4.23264503479003,4.19843196868896,4.21309471130371,4.19354438781738,4.15444374084472,4.22775745391845,4.17888164520263,4.20820713043212,4.20820713043212,4.26197052001953,4.22775745391845,4.19843196868896,4.22286987304687,4.20331954956054,4.22775745391845,4.21026505922016
271,4.22286987304687,4.1886568069458,4.19843196868896,4.20820713043212,4.23753261566162,4.19843196868896,4.22286987304687,4.20331954956054,4.15444374084472,4.23264503479003,4.17399406433105,4.19843196868896,4.20820713043212,4.27663326263427,4.23264503479003,4.1886568069458,4.22286987304687,4.21309471130371,4.23264503479003,4.21129402361418
272,4.23264503479003,4.19843196868896,4.21798229217529,4.22286987304687,4.25708293914794,4.20331954956054,4.22286987304687,4.19843196868896,4.17399406433105,4.23264503479003,4.20331954956054,4.19843196868896,4.21309471130371,4.28640842437744,4.23753261566162,4.20820713043212,4.23264503479003,4.21309471130371,4.23264503479003,4.22029746206183
